TagID_Hex,PRI
BC92,5
BA6D,5
C4CA,5
C6AC,5
BCAD,5
C4A2,5
BAB6,5
BD24,5
C558,5
C56D,5
BEB5,5
BB54,5
BAF4,5
BCCA,5
C8AA,5
BA5E,5
BB5E,5
C964,5
CB72,5
CA2B,5
CB75,5
CAA0,5
CAE4,5
C54B,5
CB4E,5
C98A,5
CADD,5
C8DA,5
BE94,5
BE92,5
BBAB,5
BB96,5
C94B,5
C6B2,5
BB15,5
C28A,5
BB58,5
BEAD,5
BAF5,5
BDB2,5
BA8C,5
BA88,5
BD28,5
BDA6,5
BD6E,5
C9DA,5
C934,5
C994,5
C8EA,5
BB49,5
,
